time,logger,level,message,exception
2012-01-14 15:07:39.5891,Raven.Database.Server.HttpServer,Debug,Request # 529: GET     -    67 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-182017642,
2012-01-14 15:07:45.5978,Raven.Database.Server.HttpServer,Debug,Request # 530: GET     -    57 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-2092927732,
2012-01-14 15:07:45.6679,Raven.Database.Server.HttpServer,Debug,Request # 531: GET     -    41 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1583765717,
2012-01-14 15:07:51.6665,Raven.Database.Server.HttpServer,Debug,Request # 532: GET     -    36 ms - <default>  - 200 - /stats?noCache=875979364,
2012-01-14 15:07:51.6865,Raven.Database.Server.HttpServer,Debug,Request # 533: GET     -   148 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-621350789,
2012-01-14 15:07:51.7266,Raven.Database.Server.HttpServer,Debug,Request # 534: GET     -    28 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=2051192019,
2012-01-14 15:07:57.7152,Raven.Database.Server.HttpServer,Debug,Request # 535: GET     -    97 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1826873240,
2012-01-14 15:08:03.6337,Raven.Database.Server.HttpServer,Debug,Request # 536: GET     -    43 ms - <default>  - 200 - /stats?noCache=1156757493,
2012-01-14 15:08:03.7339,Raven.Database.Server.HttpServer,Debug,Request # 537: GET     -    63 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=339007216,
2012-01-14 15:08:03.7739,Raven.Database.Server.HttpServer,Debug,Request # 538: GET     -    34 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1534527863,
2012-01-14 15:08:09.6624,Raven.Database.Server.HttpServer,Debug,Request # 539: GET     -    36 ms - <default>  - 200 - /stats?noCache=2130712039,
2012-01-14 15:08:09.7625,Raven.Database.Server.HttpServer,Debug,Request # 540: GET     -    72 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=204025960,
2012-01-14 15:08:15.6911,Raven.Database.Server.HttpServer,Debug,Request # 541: GET     -    37 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1302380134,
2012-01-14 15:08:15.8012,Raven.Database.Server.HttpServer,Debug,Request # 542: GET     -    34 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1738141381,
2012-01-14 15:08:21.7197,Raven.Database.Server.HttpServer,Debug,Request # 543: GET     -    41 ms - <default>  - 200 - /stats?noCache=1662429908,
2012-01-14 15:08:21.8199,Raven.Database.Server.HttpServer,Debug,Request # 544: GET     -    40 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=667187183,
2012-01-14 15:08:27.7484,Raven.Database.Server.HttpServer,Debug,Request # 545: GET     -    34 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=2009537351,
2012-01-14 15:08:27.8385,Raven.Database.Server.HttpServer,Debug,Request # 546: GET     -    81 ms - <default>  - 200 - /stats?noCache=784710924,
2012-01-14 15:08:33.7871,Raven.Database.Server.HttpServer,Debug,Request # 547: GET     -    29 ms - <default>  - 200 - /stats?noCache=1243272112,
2012-01-14 15:08:33.8872,Raven.Database.Server.HttpServer,Debug,Request # 548: GET     -    99 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-2032329392,
2012-01-14 15:08:39.8458,Raven.Database.Server.HttpServer,Debug,Request # 549: GET     -    43 ms - <default>  - 200 - /stats?noCache=-2055260255,
2012-01-14 15:08:39.9359,Raven.Database.Server.HttpServer,Debug,Request # 550: GET     -    91 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-2065816638,
2012-01-14 15:08:45.8544,Raven.Database.Server.HttpServer,Debug,Request # 551: GET     -    38 ms - <default>  - 200 - /stats?noCache=1381562663,
2012-01-14 15:08:45.9846,Raven.Database.Server.HttpServer,Debug,Request # 552: GET     -   114 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1130008514,
2012-01-14 15:08:46.0647,Raven.Database.Server.HttpServer,Debug,Request # 553: GET     -    70 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=385341785,
2012-01-14 15:08:51.8731,Raven.Database.Server.HttpServer,Debug,Request # 554: GET     -    54 ms - <default>  - 200 - /stats?noCache=370315289,
2012-01-14 15:08:51.9432,Raven.Database.Server.HttpServer,Debug,Request # 555: GET     -    57 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1015472975,
2012-01-14 15:08:51.9632,Raven.Database.Server.HttpServer,Debug,Request # 556: GET     -    31 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-895557156,
2012-01-14 15:08:57.9919,Raven.Database.Server.HttpServer,Debug,Request # 557: GET     -    93 ms - <default>  - 200 - /stats?noCache=830522803,
2012-01-14 15:08:58.9332,Raven.Database.Server.HttpServer,Debug,Request # 558: GET     -    49 ms - <default>  - 200 - /docs?pageSize=0&noCache=1646450452,
2012-01-14 15:09:03.9805,Raven.Database.Server.HttpServer,Debug,Request # 559: GET     -    35 ms - <default>  - 200 - /stats?noCache=1204326043,
2012-01-14 15:09:04.0506,Raven.Database.Server.HttpServer,Debug,Request # 560: GET     -    61 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1483038178,
2012-01-14 15:09:10.0392,Raven.Database.Server.HttpServer,Debug,Request # 561: GET     -    50 ms - <default>  - 200 - /stats?noCache=-964256890,
2012-01-14 15:09:16.1680,Raven.Database.Server.HttpServer,Debug,Request # 562: GET     -   109 ms - <default>  - 200 - /stats?noCache=1514573671,
2012-01-14 15:09:16.2481,Raven.Database.Server.HttpServer,Debug,Request # 563: GET     -    62 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-343731634,
2012-01-14 15:09:22.1767,Raven.Database.Server.HttpServer,Debug,Request # 564: GET     -    27 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=999595154,
2012-01-14 15:09:28.2053,Raven.Database.Server.HttpServer,Debug,Request # 565: GET     -    48 ms - <default>  - 200 - /stats?noCache=1116440090,
2012-01-14 15:09:28.2554,Raven.Database.Server.HttpServer,Debug,Request # 566: GET     -    30 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1182854981,
2012-01-14 15:09:28.2554,Raven.Database.Server.HttpServer,Debug,Request # 567: GET     -    27 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=654512080,
2012-01-14 15:09:34.2040,Raven.Database.Server.HttpServer,Debug,Request # 568: GET     -    39 ms - <default>  - 200 - /stats?noCache=1002999393,
2012-01-14 15:09:34.2741,Raven.Database.Server.HttpServer,Debug,Request # 569: GET     -    28 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=2161386,
2012-01-14 15:09:34.3141,Raven.Database.Server.HttpServer,Debug,Request # 570: GET     -    59 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=312610134,
2012-01-14 15:09:40.2326,Raven.Database.Server.HttpServer,Debug,Request # 571: GET     -    28 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1693795480,
2012-01-14 15:09:46.3514,Raven.Database.Server.HttpServer,Debug,Request # 572: GET     -    90 ms - <default>  - 200 - /stats?noCache=1010826630,
2012-01-14 15:09:46.3915,Raven.Database.Server.HttpServer,Debug,Request # 573: GET     -    26 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1774626242,
2012-01-14 15:09:52.3601,Raven.Database.Server.HttpServer,Debug,Request # 574: GET     -    78 ms - <default>  - 200 - /stats?noCache=-1711549566,
2012-01-14 15:09:52.5003,Raven.Database.Server.HttpServer,Debug,Request # 575: GET     -    81 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1511383413,
2012-01-14 15:09:52.5303,Raven.Database.Server.HttpServer,Debug,Request # 576: GET     -    76 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-364229665,
2012-01-14 15:09:58.4088,Raven.Database.Server.HttpServer,Debug,Request # 577: GET     -    45 ms - <default>  - 200 - /stats?noCache=-317247663,
2012-01-14 15:10:04.4174,Raven.Database.Server.HttpServer,Debug,Request # 578: GET     -    40 ms - <default>  - 200 - /stats?noCache=1011205081,
2012-01-14 15:10:04.4975,Raven.Database.Server.HttpServer,Debug,Request # 579: GET     -    42 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=692262818,
2012-01-14 15:10:10.4060,Raven.Database.Server.HttpServer,Debug,Request # 580: GET     -    28 ms - <default>  - 200 - /stats?noCache=-558284296,
2012-01-14 15:10:10.4661,Raven.Database.Server.HttpServer,Debug,Request # 581: GET     -    42 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-101785452,
2012-01-14 15:10:16.5448,Raven.Database.Server.HttpServer,Debug,Request # 582: GET     -    98 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=478770859,
2012-01-14 15:10:16.5949,Raven.Database.Server.HttpServer,Debug,Request # 583: GET     -   109 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1595519260,
2012-01-14 15:10:22.5134,Raven.Database.Server.HttpServer,Debug,Request # 584: GET     -    41 ms - <default>  - 200 - /stats?noCache=-935452037,
2012-01-14 15:10:22.5735,Raven.Database.Server.HttpServer,Debug,Request # 585: GET     -    30 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1180877722,
2012-01-14 15:10:28.5221,Raven.Database.Server.HttpServer,Debug,Request # 586: GET     -    42 ms - <default>  - 200 - /stats?noCache=-1467287847,
2012-01-14 15:10:40.6094,Raven.Database.Server.HttpServer,Debug,Request # 587: GET     -    36 ms - <default>  - 200 - /stats?noCache=-1311800148,
2012-01-14 15:10:40.6795,Raven.Database.Server.HttpServer,Debug,Request # 588: GET     -    47 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-614087,
2012-01-14 15:10:40.6996,Raven.Database.Server.HttpServer,Debug,Request # 589: GET     -    39 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1250769664,
2012-01-14 15:10:46.6481,Raven.Database.Server.HttpServer,Debug,Request # 590: GET     -    42 ms - <default>  - 200 - /stats?noCache=-624757813,
2012-01-14 15:10:46.7182,Raven.Database.Server.HttpServer,Debug,Request # 591: GET     -    57 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=338865734,
2012-01-14 15:10:52.7068,Raven.Database.Server.HttpServer,Debug,Request # 592: GET     -    30 ms - <default>  - 200 - /stats?noCache=-445571859,
2012-01-14 15:10:52.7870,Raven.Database.Server.HttpServer,Debug,Request # 593: GET     -    73 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-510304248,
2012-01-14 15:10:52.8070,Raven.Database.Server.HttpServer,Debug,Request # 594: GET     -    49 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1306690259,
2012-01-14 15:10:58.7155,Raven.Database.Server.HttpServer,Debug,Request # 595: GET     -    36 ms - <default>  - 200 - /stats?noCache=-1198424831,
2012-01-14 15:10:58.8056,Raven.Database.Server.HttpServer,Debug,Request # 596: GET     -    78 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1193340054,
2012-01-14 15:10:58.8256,Raven.Database.Server.HttpServer,Debug,Request # 597: GET     -    64 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=1267880802,
2012-01-14 15:10:59.8271,Raven.Database.Server.HttpServer,Debug,Request # 598: GET     -    26 ms - <default>  - 200 - /databases/?noCache=-1940065784,
2012-01-14 15:11:04.8743,Raven.Database.Server.HttpServer,Debug,Request # 599: GET     -    93 ms - <default>  - 200 - /stats?noCache=-766990027,
2012-01-14 15:11:04.9945,Raven.Database.Server.HttpServer,Debug,Request # 600: GET     -    58 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-1712859135,
2012-01-14 15:11:05.0145,Raven.Database.Server.HttpServer,Debug,Request # 601: GET     -    30 ms - <default>  - 200 - /docs/?start=0&pageSize=14&noCache=-279159351,
2012-01-14 15:13:10.4149,Raven.Database.Indexing.IndexStorage,Info,Deleting index Temp/Advertisements,
2012-01-14 15:13:10.4749,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 105 - step 1/2,
2012-01-14 15:13:10.4749,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 106 - step 2/2,
2012-01-14 15:13:10.4749,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 106, currentWorkCounter: 106, will wait for additional work",
2012-01-14 15:13:10.4749,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 106, currentWorkCounter: 106, will wait for additional work",
2012-01-14 15:13:10.4749,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 106, currentWorkCounter: 106, will wait for additional work",
2012-01-14 15:13:10.4749,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 106, currentWorkCounter: 106, will wait for additional work",
2012-01-14 15:14:40.3542,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/WorkerSearches' was found,
2012-01-14 15:14:40.4543,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-01-14 15:14:40.4543,Raven.Database.Server.HttpServer,Debug,Request # 602: GET     -     5 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-01-14 15:14:40.4643,Raven.Database.Server.HttpServer,Debug,Request # 603: GET     -   113 ms - <default>  - 200 - /docs/Raven/Hilo/WorkerSearches,
2012-01-14 15:14:40.6947,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/WorkerSearches and etag 00000000-0000-0300-0000-000000000059,
2012-01-14 15:14:40.6947,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/WorkerSearches', update: True, ",
2012-01-14 15:14:40.6947,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 107 - step 1/2,
2012-01-14 15:14:40.6947,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 108 - step 2/2,
2012-01-14 15:14:40.6947,Raven.Database.Indexing.IndexStorage,Info,Deleting index Temp/Applicants/ByName,
2012-01-14 15:14:40.7047,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 108, currentWorkCounter: 108, will wait for additional work",
2012-01-14 15:14:40.7047,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 108, currentWorkCounter: 108, will wait for additional work",
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 109 - step 1/2,
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 110 - step 2/2,
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 110, currentWorkCounter: 110, will wait for additional work",
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 110, currentWorkCounter: 110, will wait for additional work",
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 111 - step 1/2,
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 112 - step 2/2,
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 112, currentWorkCounter: 112, will wait for additional work",
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 112, currentWorkCounter: 112, will wait for additional work",
2012-01-14 15:14:40.7147,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 112, currentWorkCounter: 112, will wait for additional work",
2012-01-14 15:14:40.7147,Raven.Database.Server.HttpServer,Debug,Request # 604: PUT     -    42 ms - <default>  - 201 - /docs/Raven/Hilo/WorkerSearches,
2012-01-14 15:14:40.7347,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 112, currentWorkCounter: 112, will wait for additional work",
2012-01-14 15:14:41.0151,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/advertisements' was found,
2012-01-14 15:14:41.0251,Raven.Database.Server.HttpServer,Debug,Request # 605: GET     -     5 ms - <default>  - 200 - /docs/Raven/Hilo/advertisements,
2012-01-14 15:14:41.0352,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/advertisements and etag 00000000-0000-0300-0000-00000000005a,
2012-01-14 15:14:41.0352,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/advertisements', update: True, ",
2012-01-14 15:14:41.0352,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 113 - step 1/2,
2012-01-14 15:14:41.0352,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 114 - step 2/2,
2012-01-14 15:14:41.0352,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 114, currentWorkCounter: 114, will wait for additional work",
2012-01-14 15:14:41.0352,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 114, currentWorkCounter: 114, will wait for additional work",
2012-01-14 15:14:41.0352,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 114, currentWorkCounter: 114, will wait for additional work",
2012-01-14 15:14:41.0452,Raven.Database.Server.HttpServer,Debug,Request # 606: PUT     -    10 ms - <default>  - 201 - /docs/Raven/Hilo/advertisements,
2012-01-14 15:14:41.0452,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/applicants' was found,
2012-01-14 15:14:41.0452,Raven.Database.Server.HttpServer,Debug,Request # 607: GET     -     3 ms - <default>  - 200 - /docs/Raven/Hilo/applicants,
2012-01-14 15:14:41.0552,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/applicants and etag 00000000-0000-0300-0000-00000000005b,
2012-01-14 15:14:41.0552,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/applicants', update: True, ",
2012-01-14 15:14:41.0652,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 115 - step 1/2,
2012-01-14 15:14:41.0652,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 116 - step 2/2,
2012-01-14 15:14:41.0852,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 116, currentWorkCounter: 116, will wait for additional work",
2012-01-14 15:14:41.2054,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 116, currentWorkCounter: 116, will wait for additional work",
2012-01-14 15:14:41.2054,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 116, currentWorkCounter: 116, will wait for additional work",
2012-01-14 15:14:41.2054,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 117 - step 1/2,
2012-01-14 15:14:41.2054,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 118 - step 2/2,
2012-01-14 15:14:41.2054,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 119 - step 1/2,
2012-01-14 15:14:41.2254,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 119, currentWorkCounter: 119, will wait for additional work",
2012-01-14 15:14:41.2254,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 120 - step 2/2,
2012-01-14 15:14:41.2054,Raven.Database.Server.HttpServer,Debug,Request # 608: PUT     -   155 ms - <default>  - 201 - /docs/Raven/Hilo/applicants,
2012-01-14 15:14:41.2254,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 120, currentWorkCounter: 120, will wait for additional work",
2012-01-14 15:14:41.2254,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 120, currentWorkCounter: 120, will wait for additional work",
2012-01-14 15:14:41.2254,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 120, currentWorkCounter: 120, will wait for additional work",
2012-01-14 15:14:41.2254,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 120, currentWorkCounter: 120, will wait for additional work",
2012-01-14 15:14:41.2354,Raven.Database.DocumentDatabase,Debug,Executing batched commands in a single transaction,
2012-01-14 15:14:41.2354,Raven.Database.DocumentDatabase,Debug,Putting a document with key: WorkerSearches/161 and etag ,
2012-01-14 15:14:41.2354,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'WorkerSearches/161', update: False, ",
2012-01-14 15:14:41.2354,Raven.Database.DocumentDatabase,Debug,Putting a document with key: WorkerSearches/162 and etag ,
2012-01-14 15:14:41.2354,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'WorkerSearches/162', update: False, ",
2012-01-14 15:14:41.2354,Raven.Database.DocumentDatabase,Debug,Putting a document with key: WorkerSearches/163 and etag ,
2012-01-14 15:14:41.2354,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'WorkerSearches/163', update: False, ",
2012-01-14 15:14:41.2354,Raven.Database.DocumentDatabase,Debug,Putting a document with key: WorkerSearches/164 and etag ,
2012-01-14 15:14:41.2354,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'WorkerSearches/164', update: False, ",
2012-01-14 15:14:41.2354,Raven.Database.DocumentDatabase,Debug,Putting a document with key: advertisements/161 and etag ,
2012-01-14 15:14:41.2354,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'advertisements/161', update: False, ",
2012-01-14 15:14:41.2354,Raven.Database.DocumentDatabase,Debug,Putting a document with key: applicants/161 and etag ,
2012-01-14 15:14:41.2354,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'applicants/161', update: False, ",
2012-01-14 15:14:41.2354,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 121 - step 1/2,
2012-01-14 15:14:41.2354,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 122 - step 2/2,
2012-01-14 15:14:41.2354,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 5 documents for index: Skills/All,
2012-01-14 15:14:41.2354,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 1,
  ""Name"": ""Javascript""
}'",
2012-01-14 15:14:41.2354,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 122, currentWorkCounter: 122, will wait for additional work",
2012-01-14 15:14:41.2354,Raven.Database.DocumentDatabase,Debug,Successfully executed 6 commands,
2012-01-14 15:14:41.2755,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 122, currentWorkCounter: 122, will wait for additional work",
2012-01-14 15:14:41.2755,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 122, currentWorkCounter: 122, will wait for additional work",
2012-01-14 15:14:41.3556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 1,
  ""Name"": ""jQuery""
}'",
2012-01-14 15:14:41.3556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 1,
  ""Name"": ""C#""
}'",
2012-01-14 15:14:41.3556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 1,
  ""Name"": ""COBOL""
}'",
2012-01-14 15:14:41.3556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 1,
  ""Name"": ""OTRONOMBRE1""
}'",
2012-01-14 15:14:41.3556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 1,
  ""Name"": ""FORTRAN""
}'",
2012-01-14 15:14:41.3556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 1,
  ""Name"": ""OTRONOMBRE2""
}'",
2012-01-14 15:14:41.3556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 0,
  ""Name"": ""Javascript""
}'",
2012-01-14 15:14:41.3556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 0,
  ""Name"": ""jQuery""
}'",
2012-01-14 15:14:41.2755,Raven.Database.Server.HttpServer,Debug,Request # 609: POST    -    42 ms - <default>  - 200 - /bulk_docs,
2012-01-14 15:14:41.3756,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 0,
  ""Name"": ""HTML""
}'",
2012-01-14 15:14:41.3556,Raven.Database.Server.HttpServer,Debug,"	PUT WorkerSearches/161
	PUT WorkerSearches/162
	PUT WorkerSearches/163
	PUT WorkerSearches/164
	PUT advertisements/161
	PUT applicants/161
",
2012-01-14 15:14:41.4457,Raven.Database.Server.HttpServer,Debug,Request # 610: HEAD    -    58 ms - <default>  - 200 - /indexes/WorkerSearch/Search,
2012-01-14 15:14:41.5259,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 0,
  ""Name"": ""CSS""
}'",
2012-01-14 15:14:41.5259,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 0,
  ""Name"": ""PHP""
}'",
2012-01-14 15:14:41.5259,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for 'Skills/All': '{
  ""SearchCount"": 0,
  ""Name"": ""json""
}'",
2012-01-14 15:14:41.5259,Raven.Database.Indexing.Index.Indexing,Debug,Mapped 13 documents for Skills/All,
2012-01-14 15:14:41.5359,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 4 documents for index: WorkerSearch/Search,
2012-01-14 15:14:41.5359,Raven.Database.Indexing.Index.Indexing,Debug,"Index 'WorkerSearch/Search' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:workersearches/161> stored/uncompressed,indexed,omitNorms<Query_IsArray:true> indexed,tokenized<Query:Programador Javascript> indexed,tokenized<Query:Se necesita un programador de javascript que conozca de arriba a abajo jQuery.> stored/uncompressed,indexed,omitNorms<Query_IsArray:true> indexed,tokenized<Query:Javascript> indexed,tokenized<Query:jQuery> indexed,tokenized<Query:C#> indexed,omitNorms<Date:20111005000000000>>",
2012-01-14 15:14:41.5459,Raven.Database.Indexing.Index.Indexing,Debug,"Index 'WorkerSearch/Search' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:workersearches/162> stored/uncompressed,indexed,omitNorms<Query_IsArray:true> indexed,tokenized<Query:Experto en COBOL> indexed,tokenized<Query:Se necesita un programador de COBOL.> stored/uncompressed,indexed,omitNorms<Query_IsArray:true> indexed,tokenized<Query:COBOL> indexed,tokenized<Query:OTRONOMBRE1> indexed,omitNorms<Date:20111115000000000>>",
2012-01-14 15:14:41.5459,Raven.Database.Indexing.Index.Indexing,Debug,"Index 'WorkerSearch/Search' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:workersearches/163> stored/uncompressed,indexed,omitNorms<Query_IsArray:true> indexed,tokenized<Query:Programador FORTRAN> indexed,tokenized<Query:Se necesita alguien que conozca al menos algo de FORTRAN 77.> stored/uncompressed,indexed,omitNorms<Query_IsArray:true> indexed,tokenized<Query:FORTRAN> indexed,tokenized<Query:OTRONOMBRE2> indexed,omitNorms<Date:20111120000000000>>",
